lemme;upos;freqlemfilms;freqlemlivres
empilement;NOM;0,00;0,54
empiriquement;ADV;0,00;0,07
empiècement;NOM;0,00;0,41
empiètement;NOM;0,00;0,34
empiétement;NOM;0,00;1,96
emplanture;NOM;0,00;0,14
emplâtrage;NOM;0,00;0,14
empoignant;ADJ;0,00;0,20
empoiler;VER;0,00;0,14
empoisser;VER;0,00;0,34
emport;NOM;0,00;0,07
emporte-pièce;NOM;0,00;0,95
empoussiéré;ADJ;0,00;0,81
empuanti;ADJ;0,00;0,34
empyrée;NOM;0,00;0,81
encabaner;VER;0,00;0,07
encadrant;ADJ;0,00;2,16
encadrant;NOM;0,00;0,81
encalminé;ADJ;0,00;0,20
encanaillement;NOM;0,00;0,07
encapuchonner;VER;0,00;1,08
encaquer;VER;0,00;0,14
encartage;NOM;0,00;0,07
encaserner;VER;0,00;0,07
encasteler;VER;0,00;0,07
encaustiqué;ADJ;0,00;0,27
encaver;VER;0,00;0,14
encellulement;NOM;0,00;0,07
encelluler;VER;0,00;0,20
enchemiser;VER;0,00;0,07
enchifrener;VER;0,00;0,07
enchtiber;VER;0,00;0,47
enclaver;VER;0,00;0,20
enclore;VER;0,00;1,28
enclouer;VER;0,00;0,07
encloîtrer;VER;0,00;0,07
encocher;VER;0,00;0,07
encoconner;VER;0,00;0,20
encoignure;NOM;0,00;4,19
encollage;NOM;0,00;0,07
encoller;VER;0,00;0,34
encolleur;NOM;0,00;0,07
encoléré;ADJ;0,00;0,14
encordé;ADJ;0,00;0,20
encorné;ADJ;0,00;0,27
encotonner;VER;0,00;0,14
encrotter;VER;0,00;0,07
encroûté;ADJ;0,00;0,20
encyclopédiste;NOM;0,00;0,14
endiablé;NOM;0,00;0,07
endimanchement;NOM;0,00;0,07
endivisionner;VER;0,00;0,07
endosse;NOM;0,00;1,42
endosseur;NOM;0,00;0,07
endurable;ADJ;0,00;0,07
endêver;VER;0,00;0,07
enfantelet;NOM;0,00;0,07
enficher;VER;0,00;0,07
enfilage;NOM;0,00;0,20
enfileur;NOM;0,00;0,14
enfonceur;NOM;0,00;0,07
enfonçage;NOM;0,00;0,07
enfouiller;VER;0,00;0,88
enfourailler;VER;0,00;0,14
enfourchement;NOM;0,00;0,07
enfournage;NOM;0,00;0,07
engazonner;VER;0,00;0,14
engendreur;ADJ;0,00;0,07
engliche;ADJ;0,00;0,07
englobant;ADJ;0,00;0,14
engoncement;NOM;0,00;0,07
engouer;VER;0,00;0,47
engouffrement;NOM;0,00;0,14
engourdissant;ADJ;0,00;0,34
engourdissant;NOM;0,00;0,07
engrainer;VER;0,00;0,07
engraissement;NOM;0,00;0,07
engrangement;NOM;0,00;0,07
engravement;NOM;0,00;0,07
engraver;VER;0,00;0,07
enhardissement;NOM;0,00;0,07
enjambement;NOM;0,00;0,07
enjambeur;NOM;0,00;0,34
enjolivement;NOM;0,00;0,07
enjuivé;ADJ;0,00;0,07
enjuponner;VER;0,00;0,14
enjôlement;NOM;0,00;0,07
enkysté;ADJ;0,00;0,07
enlaidi;ADJ;0,00;0,07
enlaçant;ADJ;0,00;0,14
enleve;ADJ;0,00;0,07
enliasser;VER;0,00;0,07
enlisement;NOM;0,00;0,74
ennoblissement;NOM;0,00;0,07
enquiller;VER;0,00;2,84
enquête-minute;NOM;0,00;0,07
enragement;NOM;0,00;0,14
enrochement;NOM;0,00;0,27
enrouement;NOM;0,00;0,41
enroulage;NOM;0,00;0,07
enrégimenter;VER;0,00;0,27
ensablement;NOM;0,00;0,20
ensanglantement;NOM;0,00;0,07
ensauvagement;NOM;0,00;0,07
ensauver;VER;0,00;0,14
enseignant-robot;NOM;0,00;0,07
ensellement;NOM;0,00;0,20
ensevelisseur;NOM;0,00;0,14
ensouple;NOM;0,00;0,07
ensoutaner;VER;0,00;0,07
ensoutané;ADJ;0,00;0,07
ensuquer;VER;0,00;0,47
entablement;NOM;0,00;0,07
entassement;NOM;0,00;4,53
entement;NOM;0,00;0,07
entendant;ADJ;0,00;0,14
enterreur;NOM;0,00;0,07
entifler;VER;0,00;0,14
entolome;NOM;0,00;0,14
entortillage;NOM;0,00;0,14
entortillement;NOM;0,00;0,14
entr'aimer;VER;0,00;0,07
entr'appeler;VER;0,00;0,07
entr'égorger;VER;0,00;0,20
entre-regarder;VER;0,00;0,34
entrebattre;VER;0,00;0,07
entrechoc;NOM;0,00;0,14
entrechoquement;NOM;0,00;0,07
entreclore;VER;0,00;0,07
entreclos;ADJ;0,00;0,07
entrecroisement;NOM;0,00;0,68
entrefaite;NOM;0,00;2,03
entrefermer;VER;0,00;0,20
entrelarder;VER;0,00;0,34
entrelardé;ADJ;0,00;0,07
entremêlement;NOM;0,00;0,47
entreregarder;VER;0,00;0,07
entretisser;VER;0,00;0,27
entretoisement;NOM;0,00;0,07
entretoiser;VER;0,00;0,07
entrisme;NOM;0,00;0,07
entrouverture;NOM;0,00;0,07
entéléchie;NOM;0,00;0,07
entérinement;NOM;0,00;0,07
entôleur;NOM;0,00;0,07
envasement;NOM;0,00;0,07
enveloppeur;NOM;0,00;0,07
enverguer;VER;0,00;0,07
enviander;VER;0,00;0,07
envoûteur;NOM;0,00;0,27
ergastule;NOM;0,00;0,20
erre;NOM;0,00;0,74
esbaudir;VER;0,00;0,07
esbigner;VER;0,00;0,95
escabèche;NOM;0,00;0,07
escadrin;NOM;0,00;0,07
escaler;VER;0,00;0,14
escarmoucher;VER;0,00;0,20
escarpe;NOM;0,00;0,20
eschatologie;NOM;0,00;0,14
esche;NOM;0,00;0,14
esclaffement;NOM;0,00;0,14
esclavager;VER;0,00;0,41
esclavon;NOM;0,00;0,20
escopette;NOM;0,00;0,20
esgourder;VER;0,00;0,95
espada;NOM;0,00;0,81
espagnolette;NOM;0,00;1,42
espalier;NOM;0,00;1,49
espar;NOM;0,00;0,07
espars;NOM;0,00;0,07
espingo;NOM;0,00;1,55
espingole;NOM;0,00;0,14
espièglement;ADV;0,00;0,07
esprit-de-sel;NOM;0,00;0,07
espérantiste;NOM;0,00;0,07
esquintement;NOM;0,00;0,07
essanger;VER;0,00;0,07
essart;NOM;0,00;0,07
essartage;NOM;0,00;0,07
essarter;VER;0,00;0,14
essentialisme;NOM;0,00;0,07
esseulement;NOM;0,00;0,34
essoriller;VER;0,00;0,07
est-africain;NOM;0,00;0,07
estafier;NOM;0,00;0,14
estagnon;NOM;0,00;0,07
estampillé;ADJ;0,00;0,47
esthésiomètre;NOM;0,00;0,07
esthétiser;VER;0,00;0,07
estom;NOM;0,00;0,20
estompé;ADJ;0,00;0,81
estonien;NOM;0,00;0,20
estoquer;VER;0,00;0,34
estouffade;NOM;0,00;0,07
estranger;NOM;0,00;0,20
et seq;ADV;0,00;0,07
etcetera;ADV;0,00;0,07
ethnographie;NOM;0,00;0,20
ethnologique;ADJ;0,00;0,27
eubage;NOM;0,00;0,41
eubine;NOM;0,00;0,27
eucharistique;ADJ;0,00;0,41
eudiste;NOM;0,00;0,07
eulogie;NOM;0,00;0,07
eunuques-espion;NOM;0,00;0,14
euphonie;NOM;0,00;0,07
euphonique;ADJ;0,00;0,34
euphoniquement;ADV;0,00;0,07
euphorbe;NOM;0,00;0,41
euphoriser;VER;0,00;0,20
euro-africain;ADJ;0,00;0,07
euromarché;NOM;0,00;0,07
eurythmique;ADJ;0,00;0,07
eurêka;ONO;0,00;0,20
eustache;NOM;0,00;0,20
evzone;NOM;0,00;0,07
ex abrupto;ADV;0,00;0,07
ex nihilo;ADV;0,00;0,14
ex-abbé;NOM;0,00;0,07
ex-acteur;NOM;0,00;0,07
ex-adjudant;NOM;0,00;0,14
ex-allée;NOM;0,00;0,07
ex-appartement;NOM;0,00;0,07
ex-apprenti;NOM;0,00;0,07
ex-arriviste;NOM;0,00;0,07
ex-artiste;NOM;0,00;0,07
ex-basketteur;NOM;0,00;0,07
ex-batteur;NOM;0,00;0,07
ex-beatnik;NOM;0,00;0,07
ex-bibliothécaire;NOM;0,00;0,07
ex-branleur;NOM;0,00;0,07
ex-collabo;NOM;0,00;0,07
ex-concierge;NOM;0,00;0,07
ex-diva;NOM;0,00;0,07
ex-drifter;NOM;0,00;0,07
ex-drôlesse;NOM;0,00;0,07
ex-dulcinée;NOM;0,00;0,07
ex-enseigne;NOM;0,00;0,07
ex-enzyme;NOM;0,00;0,07
ex-fils;NOM;0,00;0,07
ex-fusilleur;NOM;0,00;0,07
ex-gang;NOM;0,00;0,07
ex-gauchiste;ADJ;0,00;0,07
ex-gauchiste;NOM;0,00;0,07
ex-gonzesse;NOM;0,00;0,14
ex-gravosse;NOM;0,00;0,07
ex-griot;NOM;0,00;0,07
ex-griveton;NOM;0,00;0,07
ex-grognasse;NOM;0,00;0,07
ex-groupe;NOM;0,00;0,07
ex-guenille;NOM;0,00;0,07
ex-guitariste;NOM;0,00;0,07
ex-génie;NOM;0,00;0,07
ex-hôpital;NOM;0,00;0,07
ex-immeuble;NOM;0,00;0,07
ex-kid;NOM;0,00;0,27
ex-libris;NOM;0,00;0,14
ex-lit;NOM;0,00;0,07
ex-lycée;NOM;0,00;0,07
ex-légionnaire;NOM;0,00;0,07
ex-maître;NOM;0,00;0,07
ex-opérateur;NOM;0,00;0,07
ex-pensionnaire;NOM;0,00;0,07
ex-pharmacien;NOM;0,00;0,07
ex-pilote;ADJ;0,00;0,14
ex-planton;NOM;0,00;0,07
ex-plaqué;ADJ;0,00;0,07
ex-plâtrier;NOM;0,00;0,07
ex-primaire;NOM;0,00;0,07
ex-profession;NOM;0,00;0,07
ex-présentateur;NOM;0,00;0,07
ex-putain;NOM;0,00;0,07
ex-quincaillerie;NOM;0,00;0,14
ex-quincaillier;NOM;0,00;0,27
ex-rebelle;ADJ;0,00;0,07
ex-révolutionnaire;NOM;0,00;0,07
ex-sac;NOM;0,00;0,07
ex-soldat;NOM;0,00;0,07
ex-soliste;NOM;0,00;0,07
ex-standardiste;NOM;0,00;0,07
ex-strip-teaseur;NOM;0,00;0,07
ex-séminariste;NOM;0,00;0,07
ex-sénateur;NOM;0,00;0,14
ex-sévère;ADJ;0,00;0,07
ex-tirailleur;NOM;0,00;0,07
ex-union;NOM;0,00;0,07
exacerbation;NOM;0,00;0,07
exarque;NOM;0,00;0,07
exaucement;NOM;0,00;0,07
exciper;VER;0,00;0,27
exciseur;NOM;0,00;0,20
excisé;ADJ;0,00;0,20
exciteur;NOM;0,00;0,07
exclusif;NOM;0,00;0,47
excorier;VER;0,00;0,14
excrémentiel;ADJ;0,00;0,14
excursionner;VER;0,00;0,20
exempté;NOM;0,00;0,14
exequatur;NOM;0,00;0,07
exerçant;ADJ;0,00;0,34
exhalant;ADJ;0,00;0,14
exhaussement;NOM;0,00;0,07
exhaustion;NOM;0,00;0,34
exhaustivement;ADV;0,00;0,14
exhaustivité;NOM;0,00;0,07
exiguïté;NOM;0,00;1,76
exogamie;NOM;0,00;0,41
exogamique;ADJ;0,00;0,27
exophtalmique;ADJ;0,00;0,07
exorable;ADJ;0,00;0,14
exorbiter;VER;0,00;0,81
exotiquement;ADV;0,00;0,07
expansé;ADJ;0,00;0,07
expatriation;NOM;0,00;0,07
expatrié;ADJ;0,00;0,07
expectatif;ADJ;0,00;0,07
expertement;ADV;0,00;0,07
expiateur;ADJ;0,00;0,07
expirant;ADJ;0,00;0,41
explétif;NOM;0,00;0,07
expressivement;ADV;0,00;0,07
exsudat;NOM;0,00;0,07
extasiant;ADJ;0,00;0,14
extatiquement;ADV;0,00;0,14
exterritorialité;NOM;0,00;0,07
extra-dry;NOM;0,00;0,07
extra-fin;ADJ;0,00;0,34
extra-muros;ADJ;0,00;0,07
extra-muros;ADV;0,00;0,07
extra-souple;ADJ;0,00;0,07
extravaguer;VER;0,00;0,27
extrême-orient;NOM;0,00;0,07
extrême-oriental;ADJ;0,00;0,07
exténuement;NOM;0,00;0,27
extériorité;NOM;0,00;0,14
exécration;NOM;0,00;1,28
exégète;NOM;0,00;0,54
fabien;NOM;0,00;0,07
fabliau;NOM;0,00;0,41
fabulateur;ADJ;0,00;0,07
fabulateur;NOM;0,00;0,07
fabuliste;NOM;0,00;0,07
fac-similer;VER;0,00;0,07
face-à-face;NOM;0,00;0,47
face-à-main;NOM;0,00;0,54
faces-à-main;NOM;0,00;0,07
facetter;VER;0,00;0,07
faconde;NOM;0,00;1,62
factieux;ADJ;0,00;0,07
factum;NOM;0,00;0,34
facétieusement;ADV;0,00;0,34
fadement;ADV;0,00;0,07
fadette;NOM;0,00;0,47
fadé;ADJ;0,00;0,34
faena;NOM;0,00;0,07
fagne;NOM;0,00;0,34
fagotage;NOM;0,00;0,07
fagotier;NOM;0,00;0,07
fagotin;NOM;0,00;0,27
faisanderie;NOM;0,00;0,27
fait-divers;NOM;0,00;0,20
faits-divers;NOM;0,00;0,07
falerne;NOM;0,00;0,07
faluche;NOM;0,00;0,14
familialiste;NOM;0,00;0,07
familistère;NOM;0,00;0,07
famulus;NOM;0,00;0,14
fanchon;NOM;0,00;0,07
faneur;NOM;0,00;0,27
fantasmagorique;ADJ;0,00;0,14
fantasmatiquement;ADV;0,00;0,14
fantasquement;ADV;0,00;0,07
fanti;NOM;0,00;0,07
fantomal;ADJ;0,00;0,14
fantomatiquement;ADV;0,00;0,07
farandoler;VER;0,00;0,07
farauder;VER;0,00;0,07
fardier;NOM;0,00;0,34
fare;NOM;0,00;0,07
farfouilleur;ADJ;0,00;0,07
fariboler;VER;0,00;0,07
farigoule;NOM;0,00;0,07
fariner;VER;0,00;0,14
fasciser;VER;0,00;0,07
faseyer;VER;0,00;0,14
fashionable;ADJ;0,00;0,20
fastidieusement;ADV;0,00;0,07
fastueusement;ADV;0,00;0,34
fathom;NOM;0,00;0,07
fatum;NOM;0,00;0,47
faubourien;ADJ;0,00;1,15
faucarder;VER;0,00;0,27
fauchard;NOM;0,00;0,14
faucheux;NOM;0,00;0,68
faucillon;NOM;0,00;0,20
faunesque;ADJ;0,00;0,14
faunesse;NOM;0,00;0,07
fauteuil-club;NOM;0,00;0,27
fauteuils-club;NOM;0,00;0,07
fauverie;NOM;0,00;0,14
faux-saunier;NOM;0,00;0,07
fayard;NOM;0,00;0,27
façonnier;NOM;0,00;0,07
façonné;NOM;0,00;0,27
faîne;NOM;0,00;0,07
faîtage;NOM;0,00;0,47
faîtière;NOM;0,00;0,14
faïencerie;NOM;0,00;0,14
faïencier;NOM;0,00;0,14
feintise;NOM;0,00;0,07
feldgrau;NOM;0,00;0,47
feldwebel;NOM;0,00;1,42
fellaga;NOM;0,00;0,81
fellagha;NOM;0,00;0,34
fellationner;VER;0,00;0,07
fellinien;NOM;0,00;0,07
femme-fleur;NOM;0,00;0,07
femme-refuge;NOM;0,00;0,07
fenaison;NOM;0,00;0,34
fendard;NOM;0,00;0,27
fendeur;NOM;0,00;0,34
fendillement;NOM;0,00;0,14
fendillé;ADJ;0,00;0,74
fenestrage;NOM;0,00;0,07
fenian;NOM;0,00;0,07
ferblanterie;NOM;0,00;0,27
fermant;ADJ;0,00;0,41
fermes-hôtel;NOM;0,00;0,07
ferrage;NOM;0,00;0,47
ferraillant;ADJ;0,00;0,47
ferraillement;NOM;0,00;0,68
ferrique;ADJ;0,00;0,07
ferro;NOM;0,00;0,07
ferrocyanure;NOM;0,00;0,07
ferrocérium;NOM;0,00;0,07
ferrugineux;ADJ;0,00;1,15
fertilisable;ADJ;0,00;0,07
fertilisateur;ADJ;0,00;0,07
ferté;NOM;0,00;0,27
fesse-mathieu;NOM;0,00;0,07
festonnement;NOM;0,00;0,07
feudataire;NOM;0,00;0,07
feuillaison;NOM;0,00;0,14
feuillantine;NOM;0,00;0,20
feuille-morte;ADJ;0,00;0,07
feuilletage;NOM;0,00;0,20
feuilletoniste;NOM;0,00;0,34
feuillettement;NOM;0,00;0,14
feulement;NOM;0,00;1,08
feurre;NOM;0,00;0,07
feutrage;NOM;0,00;0,41
feutrine;NOM;0,00;0,74
fibrilleux;ADJ;0,00;0,07
fibrociment;NOM;0,00;0,27
fibromateux;ADJ;0,00;0,14
fibrotoxine;NOM;0,00;0,14
fibré;ADJ;0,00;0,20
fibule;NOM;0,00;0,07
ficaire;NOM;0,00;0,07
fictivement;ADV;0,00;0,20
fielleusement;ADV;0,00;0,07
fienteux;ADJ;0,00;0,14
fier-à-bras;NOM;0,00;0,14
fiers-à-bras;NOM;0,00;0,27
fieu;NOM;0,00;0,07
figaro;NOM;0,00;1,42
fignard;NOM;0,00;0,07
fil-à-fil;NOM;0,00;0,34
filandre;NOM;0,00;0,07
filao;NOM;0,00;0,07
filasse;ADJ;0,00;0,47
filateur;NOM;0,00;0,27
filialement;ADV;0,00;0,20
filigraner;VER;0,00;0,07
filioque;ADJ;0,00;0,54
fillasse;NOM;0,00;0,07
film-livre;NOM;0,00;0,07
films-annonce;NOM;0,00;0,07
filoselle;NOM;0,00;0,34
finage;NOM;0,00;0,07
finet;ADJ;0,00;0,27
finette;NOM;0,00;0,68
finitude;NOM;0,00;0,20
finlandisation;NOM;0,00;0,07
fiord;NOM;0,00;0,07
fitzgéraldien;ADJ;0,00;0,07
fivete;NOM;0,00;0,20
fixage;NOM;0,00;0,14
fixateur;ADJ;0,00;0,14
fixatif;NOM;0,00;0,07
fiérot;ADJ;0,00;0,41
flache;NOM;0,00;0,27
flafla;NOM;0,00;0,20
flahute;NOM;0,00;0,07
flaireur;NOM;0,00;0,27
flambard;NOM;0,00;0,34
flamberge;NOM;0,00;0,07
flammé;ADJ;0,00;0,27
flanchet;NOM;0,00;0,07
flandrin;NOM;0,00;0,41
flanquement;NOM;0,00;0,07
flatuosité;NOM;0,00;0,07
flatus vocis;NOM;0,00;0,07
flave;ADJ;0,00;0,07
flegmatiquement;ADV;0,00;0,07
flegmatisme;NOM;0,00;0,07
fleurage;NOM;0,00;0,27
fleurdeliser;VER;0,00;0,07
fleurissement;NOM;0,00;0,14
fleuronner;VER;0,00;0,07
flexuosité;NOM;0,00;0,07
flingoter;VER;0,00;0,07
flint;NOM;0,00;0,07
flip-flap;NOM;0,00;0,14
fliquer;VER;0,00;0,07
floche;NOM;0,00;0,27
floconner;VER;0,00;0,34
floculer;VER;0,00;0,07
florence;NOM;0,00;0,07
florilège;NOM;0,00;0,14
florir;VER;0,00;0,07
florissaient;VER;0,00;0,07
florissait;VER;0,00;0,14
florès;ADV;0,00;0,54
floréal;NOM;0,00;0,20
flottage;NOM;0,00;0,07
flouerie;NOM;0,00;0,07
flouve;NOM;0,00;0,07
flouzaille;NOM;0,00;0,07
fluber;VER;0,00;0,88
fluer;VER;0,00;0,14
fluidement;ADV;0,00;0,14
fluidique;ADJ;0,00;0,07
fluviatile;ADJ;0,00;0,07
flâne;NOM;0,00;0,14
flâneur;ADJ;0,00;0,61
flânocher;VER;0,00;0,14
fléole;NOM;0,00;0,07
flétrissant;ADJ;0,00;0,07
flétrissure;NOM;0,00;0,88
foirade;NOM;0,00;0,34
foirail;NOM;0,00;0,47
foiridon;NOM;0,00;0,20
foisonnement;NOM;0,00;1,55
folichonner;VER;0,00;0,14
folichonnerie;NOM;0,00;0,07
foliole;NOM;0,00;0,14
folkloriste;NOM;0,00;0,20
follet;NOM;0,00;0,14
folliculaire;NOM;0,00;0,07
follingue;ADJ;0,00;0,07
fonctionnaliste;ADJ;0,00;0,07
fonctionnariser;VER;0,00;0,14
fonctionnellement;ADV;0,00;0,07
fondouk;NOM;0,00;0,07
fongueux;ADJ;0,00;0,14
fontainette;NOM;0,00;0,27
foreign office;NOM;0,00;2,50
forficule;NOM;0,00;0,07
forgerie;NOM;0,00;0,07
forlonger;VER;0,00;0,14
formage;NOM;0,00;0,07
formulette;NOM;0,00;0,07
forsythia;NOM;0,00;0,07
fortif;NOM;0,00;1,01
fortraiture;NOM;0,00;0,07
fouace;NOM;0,00;0,07
fouaille;NOM;0,00;1,22
fouailler;VER;0,00;1,55
fouchtra;ONO;0,00;0,27
fougeraie;NOM;0,00;0,61
fouillette;NOM;0,00;0,20
fouinard;ADJ;0,00;0,07
fouisseur;NOM;0,00;0,14
foulage;NOM;0,00;0,07
foulbé;ADJ;0,00;0,07
fouloir;NOM;0,00;0,14
fourber;VER;0,00;0,14
fourchet;NOM;0,00;0,14
fourchure;NOM;0,00;0,14
fourchée;NOM;0,00;0,07
fourgonner;VER;0,00;0,61
fourme;NOM;0,00;0,41
fourmi-lion;NOM;0,00;0,14
fourmilion;NOM;0,00;0,14
fourmillant;ADJ;0,00;1,15
fournier;NOM;0,00;0,07
fourragement;NOM;0,00;0,07
fourrager;NOM;0,00;0,27
fourrageur;NOM;0,00;0,27
fourvoiement;NOM;0,00;0,14
fouterie;NOM;0,00;0,34
foyard;NOM;0,00;0,27
foëne;NOM;0,00;0,07
fractionnel;ADJ;0,00;0,14
fractionnement;NOM;0,00;0,20
fractus;NOM;0,00;0,07
fragilement;ADV;0,00;0,07
fragrant;ADJ;0,00;0,07
frairie;NOM;0,00;0,41
fraiseur-outilleur;NOM;0,00;0,07
fraisil;NOM;0,00;0,07
franc-comtois;ADJ;0,00;0,07
franc-comtois;NOM;0,00;0,07
francatu;NOM;0,00;0,07
franchissable;ADJ;0,00;0,07
franchouillard;NOM;0,00;0,41
francisation;NOM;0,00;0,14
franciser;VER;0,00;0,68
francisque;NOM;0,00;0,47
francité;NOM;0,00;0,68
franco-algérien;ADJ;0,00;0,07
franco-belge;ADJ;0,00;0,14
franco-britannique;NOM;0,00;0,07
franco-chinois;ADJ;0,00;0,07
franco-italien;ADJ;0,00;0,27
franco-libanais;ADJ;0,00;0,14
franco-mongol;ADJ;0,00;0,14
franco-polonais;ADJ;0,00;0,07
franco-russe;ADJ;0,00;1,42
franco-russe;NOM;0,00;0,20
franco-soviétique;ADJ;0,00;0,14
franco-syrien;ADJ;0,00;0,14
franco-turque;ADJ;0,00;0,14
franco-vietnamien;ADJ;0,00;0,07
francomanie;NOM;0,00;0,07
francophile;ADJ;0,00;0,20
francophile;NOM;0,00;0,14
francophilie;NOM;0,00;0,27
francophobie;NOM;0,00;0,07
francophone;NOM;0,00;0,27
francophonie;NOM;0,00;0,20
francs-bourgeois;NOM;0,00;0,20
franger;VER;0,00;3,65
frangipane;NOM;0,00;0,34
frangipanier;NOM;0,00;0,07
franglais;NOM;0,00;0,20
frankaoui;NOM;0,00;0,07
franque;ADJ;0,00;4,53
frayée;NOM;0,00;0,07
free jazz;NOM;0,00;0,07
free-jazz;NOM;0,00;0,07
fretter;VER;0,00;0,07
friabilité;NOM;0,00;0,14
fribourgeois;NOM;0,00;0,14
fricandeau;NOM;0,00;0,27
fricasse;NOM;0,00;0,14
fricatif;ADJ;0,00;0,20
frigorifique;NOM;0,00;0,07
frileusement;ADV;0,00;1,96
frimaire;NOM;0,00;0,07
fripouillerie;NOM;0,00;0,20
frippe;NOM;0,00;0,07
friseler;VER;0,00;0,07
friselis;NOM;0,00;1,35
friselée;NOM;0,00;0,07
friseur;NOM;0,00;0,20
frison;ADJ;0,00;0,27
frisottant;ADJ;0,00;0,27
frisottement;NOM;0,00;0,07
frisotté;ADJ;0,00;0,68
frisselis;NOM;0,00;0,14
frisure;NOM;0,00;0,34
friton;NOM;0,00;0,07
friturier;NOM;0,00;0,07
frocard;NOM;0,00;0,20
froidasse;ADJ;0,00;0,07
froidir;VER;0,00;0,20
fromegi;NOM;0,00;0,07
fromental;NOM;0,00;0,07
fronder;VER;0,00;0,27
fronteau;NOM;0,00;0,07
frottant;ADJ;0,00;0,20
frotteur;NOM;0,00;0,68
frottoir;NOM;0,00;0,41
frottée;NOM;0,00;0,14
frouement;NOM;0,00;0,27
froufroutement;NOM;0,00;0,07
fructification;NOM;0,00;0,14
fruiterie;NOM;0,00;0,14
fruiteux;ADJ;0,00;0,07
frusquer;VER;0,00;0,14
frétillard;ADJ;0,00;0,14
frétillement;NOM;0,00;0,34
frétillon;ADJ;0,00;0,20
frôleur;ADJ;0,00;0,74
fuel-oil;NOM;0,00;0,07
fugacement;ADV;0,00;0,54
fugitivement;ADV;0,00;2,57
fugué;ADJ;0,00;0,07
fulgore;NOM;0,00;0,07
fulmicoton;NOM;0,00;0,14
fulminement;NOM;0,00;0,07
fumaga;NOM;0,00;0,07
fumailler;VER;0,00;0,14
fumaison;NOM;0,00;0,07
fumeron;NOM;0,00;0,14
fumeronner;VER;0,00;0,07
fumure;NOM;0,00;0,07
funambulesque;ADJ;0,00;0,07
funestement;ADV;0,00;0,07
fureteur;NOM;0,00;0,07
furette;NOM;0,00;0,14
furonculeux;ADJ;0,00;0,07
furonculose;NOM;0,00;0,14
fusant;ADJ;0,00;0,74
fusant;NOM;0,00;1,55
fusiforme;ADJ;0,00;0,20
fusilleur;NOM;0,00;0,14
fustanelle;NOM;0,00;0,07
futaille;NOM;0,00;1,69
futilement;ADV;0,00;0,14
futurisme;NOM;0,00;0,07
fuégien;NOM;0,00;0,07
fécondant;ADJ;0,00;0,20
fédératif;ADJ;0,00;0,07
féeriquement;ADV;0,00;0,27
félibre;NOM;0,00;0,27
félidé;NOM;0,00;0,07
félinement;ADV;0,00;0,07
féminiser;VER;0,00;0,20
féminitude;NOM;0,00;0,07
fénelonien;ADJ;0,00;0,07
féodal;NOM;0,00;0,07
féra;NOM;0,00;0,14
fétichisation;NOM;0,00;0,07
fétidité;NOM;0,00;0,34
féverole;NOM;0,00;0,14
gabarier;NOM;0,00;0,07
gabarre;NOM;0,00;0,07
gabelou;NOM;0,00;0,07
gabion;NOM;0,00;0,20
gabonais;ADJ;0,00;0,27
gabonais;NOM;0,00;0,34
gade;NOM;0,00;0,07
gadouille;NOM;0,00;0,47
gagnage;NOM;0,00;0,20
gail;NOM;0,00;0,61
gaillardise;NOM;0,00;0,14
gaillette;NOM;0,00;0,20
gainier;NOM;0,00;0,07
gainé;ADJ;0,00;0,14
galalithe;NOM;0,00;0,20
galantiser;VER;0,00;0,14
galathée;NOM;0,00;0,07
galerie-refuge;NOM;0,00;0,14
galerne;NOM;0,00;0,07
galetouse;NOM;0,00;0,20
galetteux;ADJ;0,00;0,14
galibot;NOM;0,00;0,14
galicien;ADJ;0,00;0,07
galiote;NOM;0,00;0,54
gallican;ADJ;0,00;0,07
gallicanisme;NOM;0,00;0,14
gallinacé;NOM;0,00;0,14
gallique;ADJ;0,00;0,07
gallo-romain;ADJ;0,00;0,14
gallo-romain;NOM;0,00;0,07
galocher;VER;0,00;0,14
galonnage;NOM;0,00;0,07
galopade;NOM;0,00;3,65
galopiner;VER;0,00;0,07
galoup;NOM;0,00;0,20
galtouse;NOM;0,00;1,28
galuchat;NOM;0,00;0,34
galvanique;ADJ;0,00;0,07
galvaudeux;NOM;0,00;0,14
galéasse;NOM;0,00;0,14
galéjeur;ADJ;0,00;0,07
galéniste;NOM;0,00;0,07
gamahucher;VER;0,00;0,07
gamay;NOM;0,00;0,07
gambadeur;NOM;0,00;0,07
gambergeailler;VER;0,00;0,07
gambilleur;NOM;0,00;0,20
gaminement;NOM;0,00;0,07
gaminer;VER;0,00;0,07
ganaderia;NOM;0,00;0,20
gandourah;NOM;0,00;0,20
ganglionnaire;ADJ;0,00;0,07
gangstérisme;NOM;0,00;0,07
ganser;VER;0,00;0,41
ganterie;NOM;0,00;0,07
ganymède;NOM;0,00;0,07
gaperon;NOM;0,00;0,07
garance;NOM;0,00;0,34
garancière;NOM;0,00;0,27
garcette;NOM;0,00;0,20
garde-barrière;NOM;0,00;0,95
garde-barrières;NOM;0,00;0,14
garde-champêtre;NOM;0,00;0,54
garde-française;NOM;0,00;0,07
garde-voie;NOM;0,00;0,14
garde-à-vous;NOM;0,00;5,88
gardeur;NOM;0,00;0,34
gardian;NOM;0,00;0,20
gardienner;VER;0,00;0,07
gardois;ADJ;0,00;0,07
gardénal;NOM;0,00;1,08
gargamelle;NOM;0,00;0,07
